type,business_name,email,username,phone,city,password,website,facebook,instagram,twitter,linkedin,whatsapp,logo,place_id
dealer,"Virtue Car Breakers and Recovery Services",biz.virtuecarbreakersand.rcyC4E@motorlink.test,virtue_car_breakers_and_reco,"0999 67 05 97",Lilongwe,p@8xTrr3Vpbv,,,,,,,yes,ChIJbUKPy_DTIRkRcX-JqrcyC4E
dealer,"Peter's Car Market",biz.peterscarmarket.0oiBaQ@motorlink.test,peter_s_car_market,"0997 73 60 53",Lilongwe,tf8UT75B4MBh,,,,,,,no,ChIJARarcgDTIRkRDoND40oiBaQ
dealer,"Luwe Car Dealing Services",biz.luwecardealingservic.NGijmI@motorlink.test,luwe_car_dealing_services,"0988 91 86 59",Lilongwe,@UkjVSP6Xqmp,,,,,,,yes,ChIJe1RgTwXTIRkR0Q8zcNGijmI
dealer,"Exports and imports",biz.exportsandimports.sMa7Pc@motorlink.test,exports_and_imports,"0990 92 29 49",Lilongwe,S#hSMgwCQEqf,,,,,,,no,ChIJdRUC2PTVIRkRSWiDPsMa7Pc
dealer,"Motor vehicle services",biz.motorvehicleservices.s0A05M@motorlink.test,motor_vehicle_services,"0999 91 94 20",Lilongwe,8fpSftKrxjUm,,,,,,,no,ChIJMwFWwTjTIRkROnIL1s0A05M
dealer,"Motorvilla Malawi",biz.motorvillamalawi.TqG1Fo@motorlink.test,motorvilla_malawi,"0888 89 95 92",Lilongwe,DHdgRS2!jNAd,http://www.motorvillamw.com/,,,,,,yes,ChIJZQG9q7_TIRkRhBasMTqG1Fo
dealer,"Divine Motors",biz.divinemotors.-17_6g@motorlink.test,divine_motors,"0888 92 58 33",Lilongwe,3Jkg8@AAq@M5,,,,,,,no,ChIJ_7Bz8GjTIRkRkPsq9-17_6g
dealer,"AutoGyr Solutions, Blantyre",biz.autogyrsolutionsblan.6upOOQ@motorlink.test,autogyr_solutions_blantyre,"0999 32 11 95",Blantyre,HGe@w3Xemb@S,https://www.autogyrsolutions.com/,,,,,,yes,ChIJg-oqlglF2BgRFDyTU6upOOQ
dealer,"J3 Motors",biz.j3motors.N7kaqg@motorlink.test,j3_motors,"0999 27 49 16",Blantyre,K8c6Ke!VrHvZ,http://www.walkersmw.blogspot.com/,,,,,,yes,ChIJIe1ctvFF2BgRjPo_zN7kaqg
dealer,"Nissan Malawi Limited",biz.nissanmalawilimited.LKVQK0@motorlink.test,nissan_malawi_limited,,Blantyre,8JHC#YJcjPmj,,,,,,,no,ChIJoSxztApF2BgRXpL6LLKVQK0
dealer,"Car Parking lot",biz.carparkinglot.YCfh8g@motorlink.test,car_parking_lot,"0882 64 44 91",Blantyre,3JHbyXxGT549,,,,,,,no,ChIJpZKzkKdF2BgR2PqfEYCfh8g
dealer,"Atuwa Imports",biz.atuwaimports.zt51iI@motorlink.test,atuwa_imports,,Blantyre,kXraAyExNA#P,,,,,,,yes,ChIJKUG6uWBF2BgRQII8ezt51iI
dealer,PICK-A-PART,biz.pickapart.bgmr0Y@motorlink.test,pick_a_part,"0888 33 28 28",Blantyre,nx8Szg6Cc4d!,,,,,,,yes,ChIJVQpwZPhF2BgR-nVeYbgmr0Y
dealer,"Arif Wholesale",biz.arifwholesale.q-rmAY@motorlink.test,arif_wholesale,"0212 821 907",Blantyre,2mBbef@kej9A,,,,,,,no,ChIJA7r1MzdP2BgRAxbbcq-rmAY
dealer,"BLANTYRE MOTOR VEHICLE INSPECTORATE CENTRE (BMVIC)",biz.blantyremotorvehicle.0QB87o@motorlink.test,blantyre_motor_vehicle_inspe,"0999 10 19 99",Blantyre,SeBnBz88q#8A,http://www.bmvic.com/,,,,,,yes,ChIJ__rDtY5a2BgRLDmzD0QB87o
dealer,"BROWN MOTORS",biz.brownmotors.rEIHSU@motorlink.test,brown_motors,"0991 41 09 81",Blantyre,kMJUw!6ztA7h,,,,,,,yes,ChIJ2cLDIqdb2BgR3NhudrEIHSU
dealer,"Drive Motors",biz.drivemotors.Z23ga4@motorlink.test,drive_motors,"01698 828738",Blantyre,2E!DC7te3t2D,http://www.drivemotors.co.uk/,https://www.facebook.com/drivemotorsblantyre,,,,,no,ChIJL1O28KtqiEgR3uuE6Z23ga4
dealer,"ROYAL MOTORS",biz.royalmotors.wx3kIk@motorlink.test,royal_motors,"01 843 084",Blantyre,wZ!snGEK97qG,http://www.royalmw.com/,,,https://twitter.com/favicon,,,yes,ChIJf2DTSUdP2BgRc6XC0wx3kIk
dealer,"BE FORWARD Malawi Mzuzu Office (TT)",biz.beforwardmalawimzuzu.mCIImY@motorlink.test,be_forward_malawi_mzuzu_o_2,"0986 32 29 84",Mzuzu,Tjfe98rWgb3k,https://www.beforward.jp/beforward_malawi,https://www.facebook.com/beforward,https://www.instagram.com/beforward,https://twitter.com/BEFORWARDJAPAN,,https://wa.me/818078019348,no,ChIJT8PApvs7HRkRxCpRkmCIImY
dealer,"Bliss Car Selling Agency",biz.blisscarsellingagenc.9p0kiw@motorlink.test,bliss_car_selling_agency,"0996 98 30 00",Mzuzu,eHhJVHeUcUMA,https://www.blisscaragencies.com/,,,,,,yes,ChIJY8FceHE7HRkR7X0919p0kiw
dealer,"Kingsrides Limited",biz.kingsrideslimited.kUsvLU@motorlink.test,kingsrides_limited,"0992 66 86 36",Mzuzu,4g8pdPpYEavP,https://facebook.com/kingsridesltd,https://www.facebook.com/kingsridesltd,,,,,no,ChIJxxK_bEo7HRkR_PD8xkUsvLU
dealer,"NISSAN MW MZUZU BRANCH",biz.nissanmwmzuzubranch.6Uz7MY@motorlink.test,nissan_mw_mzuzu_branch,"01 303 071",Mzuzu,36M8W5nasHD2,,,,,,,yes,ChIJRS83CLw6HRkRM3CpR6Uz7MY
